Type,Name,Latitude,Longitude
Beaches,Fyns Nordligste Punkt,55.6227199,10.3007019
Beaches,Djursnæs,55.9450952,11.8545308
Beaches,Nymølle,56.6779796,8.7891927
Beaches,Westwid Nord,56.0201479,8.1293732
Beaches,Tange Søbad,56.3345454,9.5760012
Beaches,Holmens Camping,56.0767228,9.760835
Beaches,Nørhede Strand,56.3211167,8.2044724
Beaches,Bork Sydstrand,55.8452359,8.2748777
Beaches,Rosenholm Bådelaug,56.2925721,10.395293
Beaches,Bøgehoved,55.7349882,10.0373535
Beaches,Hostrup Strand,56.5697538,8.7398262
Beaches,Skjern Å Bad,55.9315937,8.5030433
Beaches,Østre Strand Struer,56.4833234,8.6132103
Beaches,Vadum Strand,56.6430023,8.7603888
Beaches,Livbjerggård Strand,56.4700893,8.6784635
Beaches,Harrevig Strand,56.7032541,8.9186348
Beaches,Skibelund,55.4329772,9.6424696
Beaches,Kyholm,55.93178081739131,10.67083601304348
Beaches,Lindholm,55.92749261388889,10.695151652777776
Beaches,Hjelm,56.133286917647055,10.800595076470588
Beaches,Hunseby Strand,54.8281902,11.543700036363637
Beaches,Nybølle Strand,54.95747965,11.24469865
Beaches,Sydstranden,55.447818417647056,10.667467661764704
Beaches,Bellevue Strand,55.77757486666666,12.59252446296296
Beaches,Dragør Sydstrand,55.583088985365855,12.665646804878048
Beaches,Hellerup Strand,55.73305801904762,12.58224718095238
Beaches,Vallensbæk Strand - Brøndby Strand,55.61267975,12.420355967647058
Beaches,Hundige Strand - Ishøj Strand,55.602521875,12.38450735
Beaches,Ølsemagle Revle,55.496114759090915,12.209770027272729
Beaches,Furesøbad,55.80350953125,12.385892625
Beaches,Henne Strand,55.73416505555555,8.169678133333333
Beaches,Klinten Strand,55.08751809411765,10.255468770588235
Beaches,Karlas Plads,55.0494811,10.616578466666668
Beaches,Christiansminde Badestrand,55.05813975307692,10.639684674615385
Beaches,Holtbjerg Sø Badestrand,56.12737108,9.001066574285714
Beaches,Tirsbæk Strand,55.708936981818184,9.632048609090909
Beaches,Knudhule,56.101908285,9.784082245
Beaches,Vedbæk Nordstrand,55.85142486551724,12.56962094137931
Beaches,Moesgård Strand,56.08754639032258,10.248682451612904
Beaches,Østre Søbad,56.14772956666666,9.55622645
Beaches,Tranum Strand,57.17001518888889,9.41802983888889
Beaches,Ejstrup Strand,57.17777414166667,9.43531815
Beaches,Lehnskov Strand,55.02688931557377,10.515478429508196
Beaches,Vestre Søbad,56.15206536521739,9.5437068
Beaches,Aggerholm,56.15330312608696,9.53641858695652
Beaches,Albuen Strand,55.70473279285714,9.580672821428571
Beaches,Kjul Strand,57.58996982954545,10.057916818939391
Beaches,Næs Badestrand,55.27280338148148,14.806788318518516
Beaches,Nymølle Strand,56.67809138333334,8.78942375
Beaches,Peder Mads Strand,55.95027883,12.53198512
Beaches,Linderum,55.28861434848485,9.715068051515152
Beaches,Bastholm,55.2841114047619,9.76915016190476
Beaches,Hvidbjerg strand,55.63992935487805,9.744748360975608
Beaches,Espergærde Strand,55.99150035384615,12.56113963846154
Beaches,Mørkholt strand,55.649790854,9.742234642
Beaches,Den Sorte Strand,54.897365514634146,9.799397968292682
Beaches,Den gule strand,54.90464455882353,9.7859603
Beaches,Botofte Strand,55.000214774545455,10.895054149090909
Beaches,Dragør Strand,55.58786658823529,12.675339158823528
Beaches,Gråstensvej Strand,55.98487966511628,11.883688788372092
Beaches,Trekanten,55.967570753846154,11.846984823076925
Beaches,Dybbøl Strand,54.90449005384615,9.779599676923077
Beaches,Hullehavn Strand,55.131082570588234,15.152490223529412
Beaches,Rungsted Strand,55.88259048571429,12.546220285714284
Beaches,Vemmetofte Strand,55.237237425,12.24292380625
Beaches,Rødvig Sand Strand,55.25343839166666,12.368345375
Beaches,Bøgeskov Strand,55.36960071052631,12.41222334736842
Beaches,Stranden ved Lokeshøj,55.83899178695652,12.574405473913044
Beaches,Babylone Strand,55.97558884901961,12.547310825490197
Beaches,Bjerre Strand,55.957401366666666,12.537112455555556
Beaches,Stranden ved Ida Tesdorpfs Vej,55.9608606,12.540135371428573
Beaches,Julebæk Strand,56.05977443023256,12.574593920930232
Beaches,Stranden ved Hornbæk Plantage,56.09165261538462,12.488525147435896
Beaches,Dronningmølle Strand,56.100323670370365,12.393026448148149
Beaches,Gilleleje Strand,56.1284232,12.305846895
Beaches,Stængehus - Melby Strand,56.025396472,11.994777864
Beaches,Tisvildeleje Strand,56.05434442441861,12.054174097674418
Beaches,Ejby Strand,55.695966992857144,11.837243171428572
Beaches,Borrevejle Strandpark,55.654291792857144,11.93853514285714
Beaches,Kisserup Strand,55.7931044576923,11.72446913076923
Beaches,Gudmindrup Strand,55.89650909638554,11.52567960120482
Beaches,Helnæs Strand,55.13307524363636,10.041701769090908
Beaches,Skolestranden,55.98853375625,12.5578342875
Beaches,Hesnæs_Strand,54.81401076666666,12.129048704761905
Beaches,Flyvesandet,55.621126317910445,10.29746052089552
Beaches,Trylleskoven strand,55.55049328,12.248949806666666
Beaches,Hullehavn,55.131004835,15.153313075
Beaches,Lyngså Strand,57.2544388507353,10.546085175735294
Beaches,Frederikskilde Strand,55.375871144,11.545301504
Beaches,Hallingelille Strand,55.494824558333335,11.818353791666668
Beaches,Halk Strand,55.18381110571429,9.657159957142856
Beaches,Skelby,54.63289449310345,11.888033886206896
Beaches,Badeanstalten,54.943168475,9.848378225
Beaches,Ibæk Strand,55.692649942857145,9.610562357142856
Beaches,Vængesgård Strand,54.964198565957446,12.357108863829788
Beaches,Hårbølle Strand,54.880342209375,12.173091498046876
Beaches,Sjælsø strand ved Eskemose skov,55.85993594761905,12.443029771428572
Beaches,Skaven Strand,55.89195235,8.35654959375
Beaches,Christiania Beach,55.67945386,12.60936856
Beaches,Kelstrup Strand,55.191283474358976,9.58351308205128
Beaches,Sdr. Alslev Strand,54.75550606923077,12.039566465384617
Beaches,Ulslev strand,54.7358491326923,12.02703505
Beaches,Klintholm Havn Strand,54.95107015576923,12.476125492307691
Beaches,Havnevigen,55.654501965,12.566054915
Beaches,Glumsø Badestrand,55.352307442857146,11.688309385714284
Beaches,Stengade Strand,54.9585682375,10.85036339375
Beaches,Dokken City Beach,55.46173231,8.44379541
Beaches,Østre Strand,56.4834302,8.612790286
Beaches,Ore Strand,55.0058672576087,11.872226644565217
Beaches,Kramnitze Strand,54.70487331020408,11.254837083673468
Beaches,Hornbæk Hundestrand,56.0929459,12.464906164285717
Beaches,Råbylille Strand,54.96539362222222,12.38528269722222
Beaches,"Såne ""Bellevue""",55.89493548,11.118239653333331
Beaches,Hundige Hundestrand,55.592147825,12.3570081125
Beaches,Sønder Aaby Strand,55.35053855370371,9.842726277777777
Beaches,Husmoderstranden,57.58977228055555,9.948388805555556
Beaches,Hjerpsted Strand,55.02739707333333,8.63707244
Beaches,Gribtørven,56.64712652222222,9.839698855555556
Beaches,Sandskredet,56.64684007142857,9.826124657142856
Beaches,Sildeborghage,56.64379383076923,9.81444476153846
Beaches,Teglgårdssøens badestrand,55.9248027,12.31421834
Beaches,Ajstrup Strand,56.04035610526316,10.270842863157894
Beaches,Skovsgårdland,56.6395021,9.85097688
Beaches,Houstrup Strand,55.7601340875,8.1763422125
Beaches,Adsbøl Strand,54.93515557,9.62694956
Beaches,Dalleren,56.64599531538462,9.820448953846151
Beaches,Fyrbøjen,56.6464156125,9.8309391625
Beaches,Fjellerup badestrand,56.51784368333334,10.58814304
Beaches,Mullerup Strand,55.4965804625,11.17400523125
Beaches,Annekjeld,56.63951911666666,9.8313284
Beaches,Ulvshale Strand,55.03796336764706,12.285017361764703
Beaches,Hejlsminde Strand,55.3629543116279,9.602173511627909
Beaches,Tarup-Davinde Hundestrand,55.3314557625,10.527410325
Beaches,Boeslum Strand,56.20562066153846,10.733956346153846
Beaches,Dyngby Strand,55.96190283023256,10.264168913953489
