Type,Name,Longitude,Latitude
Supermarkets,Rema 1000 Vallensbæk,12.3887549,55.6243950
Supermarkets,MENY,12.3612446,55.7311376
Supermarkets,ICA Supermarket Bjärred,13.0263095,55.7224574
Supermarkets,Coop Flygaregatan,12.8419844,56.6691177
Supermarkets,Skals Nærkøb,9.4027310,56.5554120
Supermarkets,Rusta,12.0728710,57.5141987
Supermarkets,Orientfood,13.0268725,55.5877347
Supermarkets,ABC Lavpris,10.0116014,56.4742267
Supermarkets,Rema 1000 Nordbyen,11.8721943,54.8075140
Supermarkets,Det Grønne Hjørne,10.6103336,55.0595340
Supermarkets,ICA Nära Väckelsång,14.9204428,56.6382641
Supermarkets,Netto Mosede Center,12.2757268,55.5774286
Supermarkets,ICA Supermarket Värnhem,13.0222446,55.6063096
Supermarkets,Maxi ICA Stormarknad Ljungby,13.9441564,56.8346418
Supermarkets,Alqudus,13.9307384,56.8307356
Supermarkets,ICA Nära Viltspecialisten,13.9364767,56.2887745
Supermarkets,Hemköp Svedala,13.2366960,55.5088623
Supermarkets,ICA Supermarket Hansa,13.0036916,55.6034004
Supermarkets,Thai Food store,12.0083579,57.6741696
Supermarkets,ICA Nära Wictors i Veinge,13.0768239,56.5533895
Supermarkets,Skol-godis,11.9733798,57.6949962
Supermarkets,Rema 1000 Holbæk Kalundborgvej,11.6638300,55.7121345
Supermarkets,SuperBrugsen Godthåbsvej,12.5119916,55.6930747
Supermarkets,ICA Supermarket Dalbo,14.7958100,56.8908887
Supermarkets,Coop Konsum Dalbo,14.7958212,56.8907044
Supermarkets,ICA Nära Danielssons,13.2846573,57.2035563
Supermarkets,City Forum AB,12.8944781,56.2493147
Supermarkets,Coop Dragonen,13.8210946,55.4295742
Supermarkets,Matöppet Sexdrega,13.1212221,57.5788556
Supermarkets,Matöppet Näsum,14.4973480,56.1701656
Supermarkets,Maxi ICA Stormarknad Högsbo,11.9494344,57.6510010
Supermarkets,Axfood Snabbgross AB,14.7817553,56.8934177
Supermarkets,biosager,9.4428651,54.7824568
Supermarkets,Rema 1000 Brøndby Strand,12.4228928,55.6222643
Supermarkets,Hemköp Göteborg Linnégatan,11.9521653,57.6956421
Supermarkets,Hemköp Göteborg Nordenskiöldsgatan,11.9509000,57.6928000
Supermarkets,Coop Östra Torget,14.1803282,57.7804599
Supermarkets,Meny Næstved,11.7619046,55.2285957
Supermarkets,Coop Simrishamn,14.3314679,55.5517410
Supermarkets,Super Center,12.5323964,55.7023316
Supermarkets,Willys Johanneberg,11.9858556,57.6874457
Supermarkets,SuperBrugsen Fensmark,11.8030226,55.2792147
Supermarkets,ICA Supermarket Höör,13.5495334,55.9378232
Supermarkets,Meny Hjerting Bycenter,8.3581502,55.5263040
Supermarkets,Maxi ICA Stormarknad Partille,12.1056635,57.7369090
Supermarkets,Godiskällaren,12.7921301,57.7105394
Supermarkets,Coop Slottsstaden,12.9794073,55.5982920
Supermarkets,Marktkauf,9.5271408,54.5297313
Supermarkets,Asien Supermarket,12.5772203,55.7117442
Supermarkets,Hemköp Jönköping Munksjöstaden,14.1565458,57.7710713
Supermarkets,Zur Krone Grenzshop,9.3644489,54.8085796
Supermarkets,Rema 1000 Glostrup,12.3794752,55.6659873
Supermarkets,Coop Tenhult,14.3223933,57.7095830
Supermarkets,LIDL,12.5535955,55.7190974
Supermarkets,Rågeleje Købmand,12.1714072,56.0958840
Supermarkets,Frischemarkt Friedrichsen,9.0273091,54.8400012
Supermarkets,ICA Kvantum Teleborg,14.8225253,56.8573931
Supermarkets,ICA nära Grevie Bjärehallen,12.7741519,56.3888738
Supermarkets,Meny Hals,10.3071553,56.9923187
Supermarkets,MinKØBMAND,12.4703419,55.7204124
Supermarkets,Lygten Bazar,12.5373600,55.7028098
Supermarkets,Meny Himmelev,12.1060704,55.6580085
Supermarkets,Hemköp Onsala,12.0194155,57.4134619
Supermarkets,ICA Supermarket Tornet Ulricehamn,13.4113082,57.7923887
Supermarkets,ICA Maxi Förbutik,12.0501482,57.7952399
Supermarkets,Coop Trätorget,12.0524978,57.7148782
Supermarkets,Eurodeli,12.4213949,55.6221192
Supermarkets,Willys Landskrona Infarten,12.8484068,55.8707938
Supermarkets,Stora Coop Flygstaden,13.3281481,55.8437962
Supermarkets,Maxi ICA Stormarknad Burlöv,13.0843331,55.6393204
Supermarkets,EDEKA Biallas,8.3067376,54.9078133
Supermarkets,REWE Peter Hansen,9.4691620,54.7725303
Supermarkets,ICA Supermarket Trelleborg,13.1579384,55.3741895
Supermarkets,Den Belgiske ølbutik,12.4886033,55.6929891
Supermarkets,Netto Gamlegården,14.1586211,56.0560214
Supermarkets,MENY Hobro,9.8047886,56.6267748
Supermarkets,Edeka Hafenkante,10.0146139,54.6595008
Supermarkets,willys,14.5581113,56.9023862
Supermarkets,CITTI Markt,9.3991360,54.7742077
Supermarkets,MENY Bryggervangen,12.5638436,55.7099448
Supermarkets,Danske Bank,10.0865769,55.5644245
Supermarkets,Hemköp Särö C,11.9658942,57.5204717
Supermarkets,Meny Holbæk,11.7155188,55.7145789
Supermarkets,Coop365,11.7572889,55.2159087
Supermarkets,Kajgatans närbutik,13.0669218,55.6758833
Supermarkets,"Lidl Valby, Søndre Fasanvej",12.5166951,55.6678027
Supermarkets,Utby Livs,12.0566874,57.7413769
Supermarkets,X:-tra,13.0440089,55.6091644
Supermarkets,Alfa Plus,10.4233019,55.3932075
Supermarkets,Willys Skene C,12.6482000,57.4858000
Supermarkets,Meny Risskov Brynet,10.2145416,56.1871168
Supermarkets,Mathallen,13.0189644,55.5808909
Supermarkets,Meny Aalborg Østerhavn,9.9385291,57.0474146
Supermarkets,Coop Kållered,12.0440005,57.6095744
Supermarkets,Willys Kållered Eken,12.0482096,57.6008691
Supermarkets,Lidl Fisketorvet,12.5620452,55.6615617
Supermarkets,Dollarstore,14.1963321,56.0247410
Supermarkets,Norma,13.2369583,54.6325223
Supermarkets,Rema 1000 Brønshøj,12.4825149,55.7091153
Supermarkets,MENY Støvring,9.8378501,56.8916038
Supermarkets,Lidl Nordhavn,12.5973111,55.7073855
Supermarkets,LiDL,9.5521520,56.1664073
Supermarkets,Chili Basilika,14.1881592,57.7814297
Supermarkets,Ica Nära flamman,14.1864212,57.7812506
Supermarkets,EuroDeli Aarhus,10.1133595,56.1753071
Supermarkets,Spar Kaas,9.6747810,57.1959671
Supermarkets,Willys Torslanda,11.7789084,57.7088294
Supermarkets,SuperBrugsen Nærheden,12.2039923,55.6444498
Supermarkets,Mango Bazar Fyn,10.3487397,55.3944344
Supermarkets,Stora Coop Jönköping,14.2058723,57.7724148
Supermarkets,Sparkær Købmand,9.2287218,56.4756816
Supermarkets,Göteborgs Orientlivs,12.0083515,57.7419388
Supermarkets,Skejby specialbutik,10.1950803,56.1943984
Supermarkets,Meny Hjørring Dagligvarer,10.0057259,57.4552230
Supermarkets,Lidl Aalborg Tornhøjvej,9.9996403,57.0269764
Supermarkets,REMA 1000 Nørre Alslev,11.8783710,54.8987760
Supermarkets,Elite købmand,12.5671390,55.6913890
Supermarkets,Min købmand,9.8120330,55.7910790
Supermarkets,Coop Extra Hässleholm,13.7810316,56.1493225
Supermarkets,Stora Coop Härlöv,14.1171708,56.0252266
Supermarkets,Kvickly Dagligvarer,12.1954194,55.7679844
Supermarkets,Letkøb Jyderup Statsfængslet,11.4055682,55.6559520
Supermarkets,Minicentret,9.9174828,56.0389274
Supermarkets,Spar Ålborg Saltumvej,10.0084276,57.0346494
Supermarkets,Brugsen Øster Farimagsgade,12.5763310,55.6912910
Supermarkets,Alis Shop,12.5575600,55.7182210
Supermarkets,Byens Købmand,10.0195410,56.9245250
Supermarkets,Heidrun Mjød,9.8926906,56.6742345
Supermarkets,Købmand Sommerbyen Højvænge,12.3388100,55.7217960
Supermarkets,Thai Asia Marked,11.7146650,55.7148090
Supermarkets,SPAR Grauballe,9.6294830,56.2267640
Supermarkets,Thaimarket,11.0940300,55.6795430
Supermarkets,Torvekøbmanden,9.3708039,57.0632173
Supermarkets,Gundersted Købmandsgaard,9.4852470,56.9045620
Supermarkets,RH Minimarked,12.6022080,55.6532044
Supermarkets,Agger Købmandshandel,8.2346520,56.7813540
Supermarkets,Hovslund Købmandsgård,9.3338338,55.1342125
Supermarkets,Vejers Strand Købmand,8.1192700,55.6199701
Supermarkets,Letkøb,11.5186601,55.2643170
Supermarkets,Skagen Sydstrand Købmand,10.4623073,57.6442745
Supermarkets,Købmandens Køkken,11.7969113,55.4390861
Supermarkets,Errindlev Købmandshandel,11.4977459,54.6684197
Supermarkets,Coop Bohus,12.0164136,57.8514591
Supermarkets,Købmanden Lupintorvet,11.9563616,54.6692240
Supermarkets,Thaishop,11.7629030,55.2303450
Supermarkets,Coma Horreby,11.9943454,54.8043979
Supermarkets,Coop Kvickly Vordingborg Bagerafdeling,11.9133420,55.0121112
Supermarkets,SPAR Brønderslev,9.9971261,57.2487368
Supermarkets,Statsfængslet Nyborg Købmanden,10.7770657,55.3111169
Supermarkets,Købmanden i Ørsted,10.0594810,55.3289190
Supermarkets,REMA 1000 Vemmedrup,12.0688712,55.4664348
Supermarkets,ICA Supermarket Frölunda,11.8978237,57.6510077
Supermarkets,Kvickly Bager,12.1779849,55.4569807
Supermarkets,Min Købmand Dagligvarer,12.1359692,55.6258570
Supermarkets,Min Købmand Stige,10.4108983,55.4368781
Supermarkets,Spar Vollsmose Torv,10.4407300,55.4067431
Supermarkets,Jasmin Plus,10.4410746,55.4068998
Supermarkets,Lærkeparkens Købmand,10.4341700,55.4033580
Supermarkets,Min Købmand Ishøj,12.3489070,55.6101290
Supermarkets,Kramnitze Købmand,11.2580792,54.7049470
Supermarkets,Æblehaven Købmand,12.0615600,55.6311390
Supermarkets,Otto-man Dagligvarer,12.3609660,55.6123870
Supermarkets,Roskilde Bazar,12.0841037,55.6376938
Supermarkets,IFKL,12.6258543,55.6248517
Supermarkets,Fløng Købmanden,12.1893214,55.6546106
Supermarkets,Aldi Nord,9.5872941,54.6954454
Supermarkets,Oriental Food Dagligvarer,12.3030108,55.6512631
Supermarkets,Kvickly Taastrup Bager,12.3016646,55.6517299
Supermarkets,Kvickly Albertslund Bager,12.3527063,55.6565421
Supermarkets,Kvickly Frugt & Grønt,12.1071980,55.7500747
Supermarkets,Lahore,12.3384920,55.6621595
Supermarkets,Røsnæs Brugs,10.9583276,55.7332784
Supermarkets,Ottpman,12.4585646,55.6633645
Supermarkets,Royal Bazaar,12.3432751,55.7272976
Supermarkets,Dagli'Brugsen Delikatesse,12.1488646,55.7369094
Supermarkets,Magasin Mad & Vin Dagligvarer,12.5845513,55.6790454
Supermarkets,Baraban,13.0157402,55.6076525
Supermarkets,SPAR Birkerød,12.4388386,55.8476935
Supermarkets,Satnam Købmanden,12.1723191,55.8534950
Supermarkets,Kildebakkens Købmand,12.5076272,55.7443094
Supermarkets,Min Købmand Daugård,9.7033072,55.7331193
Supermarkets,Safran,12.4431370,55.7196037
Supermarkets,Asian Cash and Carry,12.4706777,55.7125101
Supermarkets,365discount Nærum,12.5303225,55.8147789
Supermarkets,Min Købmand Stauning,8.3729573,55.9635372
Supermarkets,Købmanden,9.7115973,55.9044805
Supermarkets,KWIK SPAR Gilleleje Købmand,12.3084743,56.1238712
Supermarkets,Minkøbmand Dagligvarer,12.0747056,56.0595947
Supermarkets,Kroens Købmand,12.0735791,56.0594381
Supermarkets,Hemköp Göteborg Lundby Park,11.9254087,57.7188900
Supermarkets,Spar Suldrup Daglivarer,9.7003040,56.8468566
Supermarkets,Let-Køb Kollemorten,9.3643130,55.8675930
Supermarkets,Min Købmand Voldum,10.1671158,56.3648609
Supermarkets,Coop Partille,12.1208552,57.7403585
Supermarkets,Spar Karsemose,12.0468930,56.0170682
Supermarkets,Rågeleje Købmand Slagter,12.1714622,56.0958690
Supermarkets,Bagergårdens Minimarked,10.2330000,55.9744860
Supermarkets,Købmanden i Horserød Fængsel,12.4943397,56.0459980
Supermarkets,Vores Købmand Vonge,9.4213650,55.8592700
Supermarkets,Habesha India Food store,12.4677160,55.6719534
Supermarkets,Min Købmand Mellem Hav og Fjord Staby,8.2409099,56.2655232
Supermarkets,Byens Købmand Kjellerup,9.4342830,56.2787000
Supermarkets,Min Købmand Kragelund,9.4092151,56.1946647
Supermarkets,Købmanden Nr. Felding,8.6055451,56.3155774
Supermarkets,Hjerl Hede Købmandsforretning,8.8707680,56.4846752
Supermarkets,Kvickly Odder Café,10.1486748,55.9745910
Supermarkets,SuperBrugsen Søtorvet,9.5539414,56.1721841
Supermarkets,Pandasia,9.9340747,56.1471305
Supermarkets,Multibazar Aarhus,10.1351843,56.1731022
Supermarkets,Spar Humlum,8.5515140,56.5398300
Supermarkets,Min Købmand Nr. Nissum,8.4174316,56.5496876
Supermarkets,Min Købmand Hjerm,8.6318123,56.4381724
Supermarkets,Vika Supermarked,10.0144710,56.4767760
Supermarkets,Min Købmand Rødding/Tjele,9.5044127,56.5001042
Supermarkets,elenas,8.9596082,56.5951517
Supermarkets,Min Købmand Hem,8.9598720,56.5959650
Supermarkets,Spar Fårup,9.8561405,56.5451842
Supermarkets,Ørding Købmandsgaard,8.7603700,56.7176640
Supermarkets,Tang Nielsen Nørager,9.6308240,56.7062450
Supermarkets,Vils Købmand,8.7274004,56.7641845
Supermarkets,Let-Køb Thise,9.1263430,56.7036360
Supermarkets,Vester Hornum Købmand,9.3603670,56.8355040
Supermarkets,Købmanden i Vegger,9.5709686,56.8864221
Supermarkets,Fælledvej købmand,8.8626828,56.7996492
Supermarkets,Spar Arden,9.8588452,56.7697178
Supermarkets,Sener,12.4430954,55.7195724
Supermarkets,SPAR Bælum,10.1118386,56.8314523
Supermarkets,Nærkøb Svenstrup,9.8541062,56.9719150
Supermarkets,Tuvan Ekolivs,12.0844598,57.4906094
Supermarkets,Spar Gug,9.9314448,57.0154672
Supermarkets,ht superland,10.1151705,57.3851134
Supermarkets,Løkken Klit Camping Købmand,9.7066487,57.3442251
Supermarkets,Langholt Købmand,10.0856810,57.1023760
Supermarkets,Let køb Hørby,10.3821533,57.3229356
Supermarkets,SPAR Nordens Allé,9.9673700,57.4647760
Supermarkets,Munchs Købmandshandel,9.9169431,57.5589056
Supermarkets,Min Købmand Flauenskjold,10.2844030,57.2491050
Supermarkets,Svaneke Købmandshandel,15.1405982,55.1358407
Supermarkets,Stevnsgaarde,12.3895143,55.3115535
Supermarkets,Let køb Marstrup,9.4418900,55.2080490
Supermarkets,Spar Skagen,10.5922910,57.7275202
Supermarkets,Spar Skælskør,11.2760858,55.2560282
Supermarkets,MatRätt,11.9314606,57.6637361
Supermarkets,Købmanden i Trustrup,10.7716411,56.3480048
Supermarkets,Spar Nørrebro Hjørring,9.9850557,57.4635417
Supermarkets,Frischemarkt Amrumer Zentralmarkt,8.3933133,54.6269797
Supermarkets,SPAR Frederiksberg,12.5308991,55.6801450
Supermarkets,Lidl Bjerringbro,9.6575359,56.3754490
Supermarkets,Hemköp Lund Brunnshög,13.2322665,55.7187947
Supermarkets,Dagli’Brugsen Ørum Djurs,10.6868643,56.4397212
Supermarkets,SuperBrugsen Sunds,9.0154785,56.2047939
Supermarkets,SuperBrugsen Glumsø,11.6922772,55.3528245
Supermarkets,MENY Faxe,12.1207788,55.2566491
Supermarkets,Meny Rønnede,12.0219305,55.2591811
Supermarkets,DagliBrugsen Eskebjerg,11.3010485,55.7129809
Supermarkets,MENY St. Heddinge,12.3904940,55.3095113
Supermarkets,Daglibrugsen Brylle,10.2485678,55.3227370
Supermarkets,SuperBrugsen Faxe Ladeplads,12.1687390,55.2181092
Supermarkets,DagliBrugsen Store Ajstrup,9.5041066,56.9501662
Supermarkets,Brugsen Hornum,9.4266550,56.8406670
Supermarkets,DagliBrugsen Arden,9.9813640,56.7674430
Supermarkets,DagliBrugsen,9.5879250,55.8460970
Supermarkets,Superbrugsen Struer,8.5933389,56.4911780
Supermarkets,Meny Vildbjerg,8.7675682,56.1978728
Supermarkets,Daglibrugsen Jystrup,11.8661656,55.5142945
Supermarkets,Super Brugsen Tune,12.1759582,55.5954543
Supermarkets,DagliBrugsen Alslev,8.4168220,55.5883050
Supermarkets,DagliBrugsen Horne,8.5322077,55.7246524
Supermarkets,DagliBrugsen Fremad,8.9300380,56.3305910
Supermarkets,DagliBrugsen Gedsted,9.3356800,56.6901940
Supermarkets,Meny Christiansfeld,9.4857180,55.3557950
Supermarkets,MENY Silkeborg,9.5492467,56.1804173
Supermarkets,MENY Horsens,9.8663694,55.8596723
Supermarkets,Dagli’Brugsen Løgstrup,9.3323950,56.5080030
Supermarkets,MENY Viborg Marsk Stigs Vej,9.3902717,56.4436448
Supermarkets,MENY Aabybro Centret,9.7353482,57.1598271
Supermarkets,Dagli’Brugsen Rødkærsbro,9.5024030,56.3523320
Supermarkets,SuperBrugsen Bjerringbro,9.6537690,56.3759464
Supermarkets,DagliBrugsen Hammershøj,9.7489902,56.4991932
Supermarkets,Coop365 Randers Mariagervej,10.0299228,56.4709768
Supermarkets,MENY Køge,12.1680914,55.4540180
Supermarkets,DagliBrugsen Mørkøv,11.5032434,55.6489923
Supermarkets,DagliBrugsen Dagligvarer,11.6992649,55.7066351
Supermarkets,Meny Holbæk Brødudsalg,11.7153403,55.7146307
Supermarkets,SuperBrugsen Bjæverskov,12.0352019,55.4609628
Supermarkets,SuperBrugsen Bake-off,9.8660410,54.9896441
Supermarkets,Meny Harlev,10.0010716,56.1445128
Supermarkets,SuperBrugsen Brødudsalg/bake off,11.6003341,55.9098956
Supermarkets,DagliBrugsen Raklev,11.0559763,55.7007228
Supermarkets,MENY Skomagergade,12.0787999,55.6407443
Supermarkets,MENY Kirke Hyllinge,11.9009829,55.7079940
Supermarkets,Superbrugsen Knarreborg,10.2009853,55.3236959
Supermarkets,MENY Bistrup,12.4324250,55.8272205
Supermarkets,SuperBrugsen Ølsemagle,12.1870654,55.4925175
Supermarkets,DagliBrugsen Lellinge,12.1111698,55.4669048
Supermarkets,SuperBrugsen Bjæverskov Bager,12.0351456,55.4609943
Supermarkets,DagliBrugsen Tarm,8.5176724,55.9074558
Supermarkets,DagliBrugsen Smidstrup,9.5664860,55.6125010
Supermarkets,DagliBrugsen Gjerlev,10.1323883,56.5875804
Supermarkets,DagliBrugsen Assens Mariager,10.0632978,56.6771877
Supermarkets,DagliBrugsen Tylstrup,9.9495434,57.1960021
Supermarkets,MENY Klokkerholm,10.1516253,57.2119737
Supermarkets,MENY Karlslunde Delikatesseafdeling,12.2691157,55.5668346
Supermarkets,Meny Karlslunde Bagerafdelingen,12.2691532,55.5668896
Supermarkets,DagliBrugsen Øster Hurup,10.2713938,56.8041309
Supermarkets,SuperBrugsen Nibe,9.6404065,56.9844984
Supermarkets,DagliBrugsen Ranum,9.2286867,56.8974685
Supermarkets,SuperBrugsen Pandrup,9.6774603,57.2242455
Supermarkets,SuperBrugsen Vrå,9.9412354,57.3531291
Supermarkets,Meny Dagligvarer,10.4970100,57.4449123
Supermarkets,DagliBrugsen Torup,11.9414580,55.9826970
Supermarkets,SuperBrugsen Sakskøbing Delikatesseafdelingen,11.6379248,54.7976116
Supermarkets,SuperBrugsen Korsør,11.1446132,55.3294258
Supermarkets,DagliBrugsen Tømmerup,11.1484283,55.6914973
Supermarkets,DagliBrugsen Biersted,9.8065080,57.1464622
Supermarkets,MENY Nykøbing F,11.8664734,54.7828213
Supermarkets,Meny Maribo,11.4962020,54.7759609
Supermarkets,Meny Aalborg Østerhavn Slagter,9.9384071,57.0473529
Supermarkets,DagliBrugsen Harridslev,10.1279536,56.5008374
Supermarkets,Dagli’Brugsen Allingåbro,10.3354263,56.4637579
Supermarkets,DagliBrugsen Glejbjerg,8.8231292,55.5547967
Supermarkets,DagliBrugsen Mou,10.2215341,56.9677313
Supermarkets,SuperBrugsen Vester Hassing,10.1298286,57.0662276
Supermarkets,MENY Klarup,10.0456126,57.0130857
Supermarkets,Dagli’Brugsen Voldby,10.8673929,56.4600973
Supermarkets,Dagli’Brugsen Fjellerup,10.5886580,56.5066545
Supermarkets,SPAR Teglholmen bagerafdeling,12.5516830,55.6494020
Supermarkets,MENY Amager Delikatesseafdeling,12.6072789,55.6684961
Supermarkets,Netto Storvolde,10.1018874,57.0003341
Supermarkets,MENY Hundested,11.8510413,55.9648458
Supermarkets,Netto Fredericia Adelvej,9.6251308,55.5376127
Supermarkets,SuperBrugsen Roslev,8.9900182,56.7012964
Supermarkets,SuperBrugsen Farsø Rådhuscenter,9.3429125,56.7719221
Supermarkets,MENY Holstebro,8.5816569,56.3758975
Supermarkets,DagliBrugsen Starup-Tofterup,8.8154063,55.6530680
Supermarkets,Coop SuperBrugsen Nørre Alslev fængsel,11.9216654,54.8866437
Supermarkets,SuperBrugsen Vangede,12.5183937,55.7502299
Supermarkets,DagliBrugsen Folehaven,12.5005161,55.6509454
Supermarkets,MENY Nærum Delikatesseafdeling,12.5301675,55.8142319
Supermarkets,Netto Brande,9.1372638,55.9443493
Supermarkets,SuperBrugsen Juelsminde,10.0104315,55.7089295
Supermarkets,Østens Bazar,12.5357440,55.7012426
Supermarkets,Meny Illum,12.5807227,55.6793466
Supermarkets,Hjarnø Camping Kiosk,10.0807744,55.8260554
Supermarkets,Orient Landet,11.9807951,57.8701300
Supermarkets,"Rema 1000 Søborg, Gyngemosen",12.4775076,55.7281629
Supermarkets,ICA Nära Glimåkra,14.1368223,56.3049009
Supermarkets,Handlar'n Eriksbo,12.0362534,57.7720377
Supermarkets,Puslehal,8.6335863,56.0919141
Supermarkets,Vaskehal,8.6335893,56.0918659
Supermarkets,AutoMat Vik,14.2830923,55.6147459
Supermarkets,Coop Nydala,13.0201162,55.5731743
Supermarkets,Pennygångens livs,11.9155484,57.6742864
Supermarkets,KAYs Købmand,12.5805610,55.6306886
Supermarkets,Bondmorans Lanthandel,13.9763311,55.9315646
Supermarkets,Ica Nära,12.9797590,55.6024489
Supermarkets,Netto 7545,8.4929012,55.4800170
Supermarkets,Indkøbslisten I/S,10.3571245,55.3750860
Supermarkets,Din lokale døgnbutik,9.0112580,56.4081254
Supermarkets,Ica supermarket,12.1229323,57.3510076
Supermarkets,Coop365discount,12.5989964,55.6398352
Supermarkets,Orientkungen,11.9164933,57.6567572
Supermarkets,Never Closed,14.5115996,56.2803489
Supermarkets,Never Closed Oxie,13.0835824,55.5471338
Supermarkets,Shahi Livs,11.8937793,57.7122730
Supermarkets,Hemköp Lerum Solkatten,12.2688968,57.7694848
Supermarkets,Frennarps Hallen,12.8818586,56.6913207
Supermarkets,Willys Hemma Kristianstad,14.1591485,56.0353190
Supermarkets,Coop Forum,13.0591017,55.5701427
Supermarkets,Skafferiet,12.2109293,57.6866904
Supermarkets,Jovan,12.5432531,55.6761999
Supermarkets,Willys Hemma Göteborg Första Långg,11.9486000,57.6996000
Supermarkets,Stora Coop Burlöv,13.0841546,55.6423282
Supermarkets,Hemköp Växjö Högstorp,14.8348000,56.8793000
Supermarkets,Letkøb 24/7,12.5517063,55.6844834
Supermarkets,MENY Skagen,10.5497960,57.7297663
Supermarkets,Letkøb Vrensted,9.7749700,57.3375750
Supermarkets,Løvbjerg Frederikshavn,10.4982629,57.4455841
Supermarkets,Big Bazar,12.0907643,55.6487970
Supermarkets,Hoki Købmanden,9.7639082,55.5628596
Supermarkets,Willys Hemma Malmö Lindängen,13.0148577,55.5589117
Supermarkets,Willys Hemma Malmö Söderkulla,13.0089000,55.5704000
Supermarkets,Hemköp Malmö Elinegård,12.9467959,55.5687079
Supermarkets,Stora Coop Svedala,13.2508967,55.5136954
Supermarkets,Coop Borstahusen,12.8226891,55.9006857
Supermarkets,Coop Gallerian,12.4915667,56.9063059
Supermarkets,Coop Sibbhult,14.2016023,56.2668184
Supermarkets,Stora Coop Halmstad,12.9094154,56.6548310
Supermarkets,Coop Västra Vallgatan,12.2481054,57.1048383
Supermarkets,Hemköp Helsingborg Söder,12.7018000,56.0399000
Supermarkets,Willys Åhus Rondellen,14.2877000,55.9306000
Supermarkets,Willys Trelleborg Väst,13.1348855,55.3836807
Supermarkets,Willys Sölvesborg Kämpaslätten,14.5645000,56.0602000
Supermarkets,Willys Nässjö Almenäs,14.6955493,57.6463313
Supermarkets,Willys Huskvarna,14.2759000,57.7909000
Supermarkets,Tempo Sätila Hyssnavägen,12.4329469,57.5422771
Supermarkets,Tempo Halmstad Bäckagård,12.7834000,56.6569000
Supermarkets,Tempo Everöd Storavägen,14.0946464,55.8988566
Supermarkets,Tempo Båstad Gamlegården,12.8386301,56.4314992
Supermarkets,ICA Nära J-ge:s Livs,12.8272400,55.8771100
Supermarkets,ICA Nära Hulta,12.9799300,57.7214200
Supermarkets,ICA Nära Förslöv,12.8160721,56.3475676
Supermarkets,ICA Nära Hedared,12.7526589,57.8084459
Supermarkets,ICA Supermarket Tygelsjö,12.9968441,55.5144947
Supermarkets,ICA Supermarket Gårdsten,12.0319400,57.8040000
Supermarkets,ICA Nära Opdahls,13.4666702,56.3701279
Supermarkets,Lidl Dragør,12.6612900,55.5949759
Supermarkets,Bondens Skafferi,12.7004178,56.0446787
Supermarkets,ICA UP-hallen,12.5769787,56.1527007
Supermarkets,Letkøb Hellevad,9.2193568,55.0760795
Supermarkets,Vejlby Klit Købmandshandel,8.1386240,56.5736129
Supermarkets,Grejs Købmand,9.5473474,55.7625236
Supermarkets,LETKØB 24/7 Bredal,9.6422845,55.7476861
Supermarkets,Hvidovre Bazar,12.4933427,55.6348585
Supermarkets,Kolding Bazar,9.4736152,55.5037224
Supermarkets,KAYs Madbodega,12.5805973,55.6306797
Supermarkets,Flasker,10.3181265,56.2776695
Supermarkets,KFT Jylland,10.1619213,56.1678782
Supermarkets,Maxi ICA Stormarknad Kungälv,11.9738259,57.8744514
Supermarkets,ASIATISK KØBMAND,12.5210978,55.6810573
Supermarkets,Ruds Vedby Købmand,11.3739250,55.5412414
Supermarkets,Den Bornholmske Købmand,12.5692683,55.6839116
Supermarkets,Dagli’Brugsen,9.9090137,56.4853807
Supermarkets,Vejrumbro Supermarked,9.5546100,56.4398800
Supermarkets,SuperBrugsen Bake Off,10.2008740,55.3236149
Supermarkets,DagliBrugsen Nr Snede fængsel,9.4078979,55.9441379
Supermarkets,Min Købmand Nørhalne,9.8723953,57.1496539
Supermarkets,Lidl Hjørring,9.9915220,57.4744458
Supermarkets,Ban Thai Water,8.8602845,56.7952151
Supermarkets,Min Købmand Spodsbjerg,10.8285392,54.9312832
Supermarkets,Rema 1000 Skødstrup,10.3147577,56.2761849
Supermarkets,REMA 1000 Ringkøbing,8.2775438,56.0874268
Supermarkets,"REMA 1000 Vilsund, Thisted",8.6236855,56.8826322
Supermarkets,Marek Delikatesy,9.4151575,54.8053695
Supermarkets,Dagli Brugsen,10.2601128,54.9412339
Supermarkets,365discount Strandboulevarden,12.5867124,55.7063760
Supermarkets,365discount Vejle Vestergade,9.5368278,55.7129093
Supermarkets,Asiatisk Livsmedelbutik,14.8055999,56.8778020
Supermarkets,Rinkenæs Døgnåben Købmand,9.5564017,54.8956340
Supermarkets,Alma Supermarket,11.8965531,57.6446799
Supermarkets,Einkaufsmarkt Alte Werkstatt,13.6429596,54.5134262
Supermarkets,365discount Randers Markedsgade,10.0346061,56.4641746
Supermarkets,365discount Kbh. N. Hamletsgade,12.5462154,55.7022142
Supermarkets,365discount Kbh Ø Strandvejen,12.5774947,55.7204725
Supermarkets,Elcentral,12.8556372,55.8805388
Supermarkets,ICA Kvantum Bäckebol,12.0011987,57.7700845
Supermarkets,Dat Bio Huus,9.3867918,54.5186961
Supermarkets,Ica Supermarket Söndrum,12.8048989,56.6604547
Supermarkets,365discount Rantzausgade,12.5513539,55.6857578
Supermarkets,Asian Market,12.7014026,56.0412358
Supermarkets,Union Markt,8.8270320,54.7867610
