Type,Name,Latitude,Longitude
Supermarkets,Orientfood,55.5877347,13.0268725
Supermarkets,ABC Lavpris,56.4742267,10.0116014
Supermarkets,Rema 1000 Nordbyen,54.807514,11.8721943
Supermarkets,Det Grønne Hjørne,55.059534,10.6103336
Supermarkets,ICA Nära Väckelsång,56.6382641,14.9204428
Supermarkets,Netto Mosede Center,55.5774286,12.2757268
Supermarkets,ICA Supermarket Värnhem,55.6063096,13.0222446
Supermarkets,Maxi ICA Stormarknad Ljungby,56.8346418,13.9441564
Supermarkets,Alqudus,56.8307356,13.9307384
Supermarkets,ICA Nära Viltspecialisten,56.2887745,13.9364767
Supermarkets,Hemköp Svedala,55.5088623,13.236696
Supermarkets,ICA Supermarket Hansa,55.6034004,13.0036916
Supermarkets,Thai Food store,57.6741696,12.0083579
Supermarkets,ICA Nära Wictors i Veinge,56.5533895,13.0768239
Supermarkets,Skol-godis,57.6949962,11.9733798
Supermarkets,Rema 1000 Holbæk Kalundborgvej,55.7121345,11.66383
Supermarkets,SuperBrugsen Godthåbsvej,55.6930747,12.5119916
Supermarkets,ICA Supermarket Dalbo,56.8908887,14.79581
Supermarkets,Coop Konsum Dalbo,56.8907044,14.7958212
Supermarkets,ICA Nära Danielssons,57.2035563,13.2846573
Supermarkets,City Forum AB,56.2493147,12.8944781
Supermarkets,Coop Dragonen,55.4295742,13.8210946
Supermarkets,Matöppet Sexdrega,57.5788556,13.1212221
Supermarkets,Matöppet Näsum,56.1701656,14.497348
Supermarkets,Maxi ICA Stormarknad Högsbo,57.651001,11.9494344
Supermarkets,Axfood Snabbgross AB,56.8934177,14.7817553
Supermarkets,biosager,54.7824568,9.4428651
Supermarkets,Rema 1000 Brøndby Strand,55.6222643,12.4228928
Supermarkets,Hemköp Göteborg Linnégatan,57.6956421,11.9521653
Supermarkets,Hemköp Göteborg Nordenskiöldsgatan,57.6928,11.9509
Supermarkets,Coop Östra Torget,57.7804599,14.1803282
Supermarkets,Meny Næstved,55.2285957,11.7619046
Supermarkets,Coop Simrishamn,55.551741,14.3314679
Supermarkets,Super Center,55.7023316,12.5323964
Supermarkets,Willys Johanneberg,57.6874457,11.9858556
Supermarkets,SuperBrugsen Fensmark,55.2792147,11.8030226
Supermarkets,ICA Supermarket Höör,55.9378232,13.5495334
Supermarkets,Meny Hjerting Bycenter,55.526304,8.3581502
Supermarkets,Maxi ICA Stormarknad Partille,57.736909,12.1056635
Supermarkets,Godiskällaren,57.7105394,12.7921301
Supermarkets,Coop Slottsstaden,55.598292,12.9794073
Supermarkets,Marktkauf,54.5297313,9.5271408
Supermarkets,Asien Supermarket,55.7117442,12.5772203
Supermarkets,Hemköp Jönköping Munksjöstaden,57.7710713,14.1565458
Supermarkets,Zur Krone Grenzshop,54.8085796,9.3644489
Supermarkets,Rema 1000 Glostrup,55.6659873,12.3794752
Supermarkets,Coop Tenhult,57.709583,14.3223933
Supermarkets,LIDL,55.7190974,12.5535955
Supermarkets,Rågeleje Købmand,56.095884,12.1714072
Supermarkets,Frischemarkt Friedrichsen,54.8400012,9.0273091
Supermarkets,ICA Kvantum Teleborg,56.8573931,14.8225253
Supermarkets,ICA nära Grevie Bjärehallen,56.3888738,12.7741519
Supermarkets,Meny Hals,56.9923187,10.3071553
Supermarkets,MinKØBMAND,55.7204124,12.4703419
Supermarkets,Lygten Bazar,55.7028098,12.53736
Supermarkets,Meny Himmelev,55.6580085,12.1060704
Supermarkets,Hemköp Onsala,57.4134619,12.0194155
Supermarkets,ICA Supermarket Tornet Ulricehamn,57.7923887,13.4113082
Supermarkets,ICA Maxi Förbutik,57.7952399,12.0501482
Supermarkets,Coop Trätorget,57.7148782,12.0524978
Supermarkets,Eurodeli,55.6221192,12.4213949
Supermarkets,Willys Landskrona Infarten,55.8707938,12.8484068
Supermarkets,Stora Coop Flygstaden,55.8437962,13.3281481
Supermarkets,Maxi ICA Stormarknad Burlöv,55.6393204,13.0843331
Supermarkets,EDEKA Biallas,54.9078133,8.3067376
Supermarkets,REWE Peter Hansen,54.7725303,9.469162
Supermarkets,ICA Supermarket Trelleborg,55.3741895,13.1579384
Supermarkets,Den Belgiske ølbutik,55.6929891,12.4886033
Supermarkets,Netto Gamlegården,56.0560214,14.1586211
Supermarkets,MENY Hobro,56.6267748,9.8047886
Supermarkets,Edeka Hafenkante,54.6595008,10.0146139
Supermarkets,willys,56.9023862,14.5581113
Supermarkets,CITTI Markt,54.7742077,9.399136
Supermarkets,MENY Bryggervangen,55.7099448,12.5638436
Supermarkets,Danske Bank,55.5644245,10.0865769
Supermarkets,Hemköp Särö C,57.5204717,11.9658942
Supermarkets,Meny Holbæk,55.7145789,11.7155188
Supermarkets,Coop365,55.2159087,11.7572889
Supermarkets,Kajgatans närbutik,55.6758833,13.0669218
Supermarkets,"Lidl Valby, Søndre Fasanvej",55.6678027,12.5166951
Supermarkets,Utby Livs,57.7413769,12.0566874
Supermarkets,X:-tra,55.6091644,13.0440089
Supermarkets,Alfa Plus,55.3932075,10.4233019
Supermarkets,Willys Skene C,57.4858,12.6482
Supermarkets,Meny Risskov Brynet,56.1871168,10.2145416
Supermarkets,Mathallen,55.5808909,13.0189644
Supermarkets,Meny Aalborg Østerhavn,57.0474146,9.9385291
Supermarkets,Coop Kållered,57.6095744,12.0440005
Supermarkets,Willys Kållered Eken,57.6008691,12.0482096
Supermarkets,Lidl Fisketorvet,55.6615617,12.5620452
Supermarkets,Dollarstore,56.024741,14.1963321
Supermarkets,Norma,54.6325223,13.2369583
Supermarkets,Rema 1000 Brønshøj,55.7091153,12.4825149
Supermarkets,MENY Støvring,56.8916038,9.8378501
Supermarkets,Lidl Nordhavn,55.7073855,12.5973111
Supermarkets,LiDL,56.1664073,9.552152
Supermarkets,Chili Basilika,57.7814297,14.1881592
Supermarkets,Ica Nära flamman,57.7812506,14.1864212
Supermarkets,EuroDeli Aarhus,56.1753071,10.1133595
Supermarkets,Spar Kaas,57.1959671,9.674781
Supermarkets,Willys Torslanda,57.7088294,11.7789084
Supermarkets,SuperBrugsen Nærheden,55.6444498,12.2039923
Supermarkets,Mango Bazar Fyn,55.3944344,10.3487397
Supermarkets,Stora Coop Jönköping,57.7724148,14.2058723
Supermarkets,Sparkær Købmand,56.4756816,9.2287218
Supermarkets,Göteborgs Orientlivs,57.7419388,12.0083515
Supermarkets,Skejby specialbutik,56.1943984,10.1950803
Supermarkets,Meny Hjørring Dagligvarer,57.455223,10.0057259
Supermarkets,Lidl Aalborg Tornhøjvej,57.0269764,9.9996403
Supermarkets,REMA 1000 Nørre Alslev,54.898776,11.878371
Supermarkets,Elite købmand,55.691389,12.567139
Supermarkets,Min købmand,55.791079,9.812033
Supermarkets,Coop Extra Hässleholm,56.1493225,13.7810316
Supermarkets,Stora Coop Härlöv,56.0252266,14.1171708
Supermarkets,Kvickly Dagligvarer,55.7679844,12.1954194
Supermarkets,Letkøb Jyderup Statsfængslet,55.655952,11.4055682
Supermarkets,Minicentret,56.0389274,9.9174828
Supermarkets,Spar Ålborg Saltumvej,57.0346494,10.0084276
Supermarkets,Brugsen Øster Farimagsgade,55.691291,12.576331
Supermarkets,Alis Shop,55.718221,12.55756
Supermarkets,Byens Købmand,56.924525,10.019541
Supermarkets,Heidrun Mjød,56.6742345,9.8926906
Supermarkets,Købmand Sommerbyen Højvænge,55.721796,12.33881
Supermarkets,Thai Asia Marked,55.714809,11.714665
Supermarkets,SPAR Grauballe,56.226764,9.629483
Supermarkets,Thaimarket,55.679543,11.09403
Supermarkets,Torvekøbmanden,57.0632173,9.3708039
Supermarkets,Gundersted Købmandsgaard,56.904562,9.485247
Supermarkets,RH Minimarked,55.6532044,12.602208
Supermarkets,Agger Købmandshandel,56.781354,8.234652
Supermarkets,Hovslund Købmandsgård,55.1342125,9.3338338
Supermarkets,Vejers Strand Købmand,55.6199701,8.11927
Supermarkets,Letkøb,55.264317,11.5186601
Supermarkets,Skagen Sydstrand Købmand,57.6442745,10.4623073
Supermarkets,Købmandens Køkken,55.4390861,11.7969113
Supermarkets,Errindlev Købmandshandel,54.6684197,11.4977459
Supermarkets,Coop Bohus,57.8514591,12.0164136
Supermarkets,Købmanden Lupintorvet,54.669224,11.9563616
Supermarkets,Thaishop,55.230345,11.762903
Supermarkets,Coma Horreby,54.8043979,11.9943454
Supermarkets,Coop Kvickly Vordingborg Bagerafdeling,55.0121112,11.913342
Supermarkets,SPAR Brønderslev,57.2487368,9.9971261
Supermarkets,Statsfængslet Nyborg Købmanden,55.3111169,10.7770657
Supermarkets,Købmanden i Ørsted,55.328919,10.059481
Supermarkets,REMA 1000 Vemmedrup,55.4664348,12.0688712
Supermarkets,ICA Supermarket Frölunda,57.6510077,11.8978237
Supermarkets,Kvickly Bager,55.4569807,12.1779849
Supermarkets,Min Købmand Dagligvarer,55.625857,12.1359692
Supermarkets,Min Købmand Stige,55.4368781,10.4108983
Supermarkets,Spar Vollsmose Torv,55.4067431,10.44073
Supermarkets,Jasmin Plus,55.4068998,10.4410746
Supermarkets,Lærkeparkens Købmand,55.403358,10.43417
Supermarkets,Min Købmand Ishøj,55.610129,12.348907
Supermarkets,Kramnitze Købmand,54.704947,11.2580792
Supermarkets,Æblehaven Købmand,55.631139,12.06156
Supermarkets,Otto-man Dagligvarer,55.612387,12.360966
Supermarkets,Roskilde Bazar,55.6376938,12.0841037
Supermarkets,IFKL,55.6248517,12.6258543
Supermarkets,Fløng Købmanden,55.6546106,12.1893214
Supermarkets,Aldi Nord,54.6954454,9.5872941
Supermarkets,Oriental Food Dagligvarer,55.6512631,12.3030108
Supermarkets,Kvickly Taastrup Bager,55.6517299,12.3016646
Supermarkets,Kvickly Albertslund Bager,55.6565421,12.3527063
Supermarkets,Kvickly Frugt & Grønt,55.7500747,12.107198
Supermarkets,Lahore,55.6621595,12.338492
Supermarkets,Røsnæs Brugs,55.7332784,10.9583276
Supermarkets,Ottpman,55.6633645,12.4585646
Supermarkets,Royal Bazaar,55.7272976,12.3432751
Supermarkets,Dagli'Brugsen Delikatesse,55.7369094,12.1488646
Supermarkets,Magasin Mad & Vin Dagligvarer,55.6790454,12.5845513
Supermarkets,Baraban,55.6076525,13.0157402
Supermarkets,SPAR Birkerød,55.8476935,12.4388386
Supermarkets,Satnam Købmanden,55.853495,12.1723191
Supermarkets,Kildebakkens Købmand,55.7443094,12.5076272
Supermarkets,Min Købmand Daugård,55.7331193,9.7033072
Supermarkets,Safran,55.7196037,12.443137
Supermarkets,Asian Cash and Carry,55.7125101,12.4706777
Supermarkets,365discount Nærum,55.8147789,12.5303225
Supermarkets,Min Købmand Stauning,55.9635372,8.3729573
Supermarkets,Købmanden,55.9044805,9.7115973
Supermarkets,KWIK SPAR Gilleleje Købmand,56.1238712,12.3084743
Supermarkets,Minkøbmand Dagligvarer,56.0595947,12.0747056
Supermarkets,Kroens Købmand,56.0594381,12.0735791
Supermarkets,Hemköp Göteborg Lundby Park,57.71889,11.9254087
Supermarkets,Spar Suldrup Daglivarer,56.8468566,9.700304
Supermarkets,Let-Køb Kollemorten,55.867593,9.364313
Supermarkets,Min Købmand Voldum,56.3648609,10.1671158
Supermarkets,Coop Partille,57.7403585,12.1208552
Supermarkets,Spar Karsemose,56.0170682,12.046893
Supermarkets,Rågeleje Købmand Slagter,56.095869,12.1714622
Supermarkets,Bagergårdens Minimarked,55.974486,10.233
Supermarkets,Købmanden i Horserød Fængsel,56.045998,12.4943397
Supermarkets,Vores Købmand Vonge,55.85927,9.421365
Supermarkets,Habesha India Food store,55.6719534,12.467716
Supermarkets,Min Købmand Mellem Hav og Fjord Staby,56.2655232,8.2409099
Supermarkets,Byens Købmand Kjellerup,56.2787,9.434283
Supermarkets,Min Købmand Kragelund,56.1946647,9.4092151
Supermarkets,Købmanden Nr. Felding,56.3155774,8.6055451
Supermarkets,Hjerl Hede Købmandsforretning,56.4846752,8.870768
Supermarkets,Kvickly Odder Café,55.974591,10.1486748
Supermarkets,SuperBrugsen Søtorvet,56.1721841,9.5539414
Supermarkets,Pandasia,56.1471305,9.9340747
Supermarkets,Multibazar Aarhus,56.1731022,10.1351843
Supermarkets,Spar Humlum,56.53983,8.551514
Supermarkets,Min Købmand Nr. Nissum,56.5496876,8.4174316
Supermarkets,Min Købmand Hjerm,56.4381724,8.6318123
Supermarkets,Vika Supermarked,56.476776,10.014471
Supermarkets,Min Købmand Rødding/Tjele,56.5001042,9.5044127
Supermarkets,elenas,56.5951517,8.9596082
Supermarkets,Min Købmand Hem,56.595965,8.959872
Supermarkets,Spar Fårup,56.5451842,9.8561405
Supermarkets,Ørding Købmandsgaard,56.717664,8.76037
Supermarkets,Tang Nielsen Nørager,56.706245,9.630824
Supermarkets,Vils Købmand,56.7641845,8.7274004
Supermarkets,Let-Køb Thise,56.703636,9.126343
Supermarkets,Vester Hornum Købmand,56.835504,9.360367
Supermarkets,Købmanden i Vegger,56.8864221,9.5709686
Supermarkets,Fælledvej købmand,56.7996492,8.8626828
Supermarkets,Spar Arden,56.7697178,9.8588452
Supermarkets,Sener,55.7195724,12.4430954
Supermarkets,SPAR Bælum,56.8314523,10.1118386
Supermarkets,Nærkøb Svenstrup,56.971915,9.8541062
Supermarkets,Tuvan Ekolivs,57.4906094,12.0844598
Supermarkets,Spar Gug,57.0154672,9.9314448
Supermarkets,ht superland,57.3851134,10.1151705
Supermarkets,Løkken Klit Camping Købmand,57.3442251,9.7066487
Supermarkets,Langholt Købmand,57.102376,10.085681
Supermarkets,Let køb Hørby,57.3229356,10.3821533
Supermarkets,SPAR Nordens Allé,57.464776,9.96737
Supermarkets,Munchs Købmandshandel,57.5589056,9.9169431
Supermarkets,Min Købmand Flauenskjold,57.249105,10.284403
Supermarkets,Svaneke Købmandshandel,55.1358407,15.1405982
Supermarkets,Stevnsgaarde,55.3115535,12.3895143
Supermarkets,Let køb Marstrup,55.208049,9.44189
Supermarkets,Spar Skagen,57.7275202,10.592291
Supermarkets,Spar Skælskør,55.2560282,11.2760858
Supermarkets,MatRätt,57.6637361,11.9314606
Supermarkets,Købmanden i Trustrup,56.3480048,10.7716411
Supermarkets,Spar Nørrebro Hjørring,57.4635417,9.9850557
Supermarkets,Frischemarkt Amrumer Zentralmarkt,54.6269797,8.3933133
Supermarkets,SPAR Frederiksberg,55.680145,12.5308991
Supermarkets,Lidl Bjerringbro,56.375449,9.6575359
Supermarkets,Hemköp Lund Brunnshög,55.7187947,13.2322665
Supermarkets,Dagli’Brugsen Ørum Djurs,56.4397212,10.6868643
Supermarkets,SuperBrugsen Sunds,56.2047939,9.0154785
Supermarkets,SuperBrugsen Glumsø,55.3528245,11.6922772
Supermarkets,MENY Faxe,55.2566491,12.1207788
Supermarkets,Meny Rønnede,55.2591811,12.0219305
Supermarkets,DagliBrugsen Eskebjerg,55.7129809,11.3010485
Supermarkets,MENY St. Heddinge,55.3095113,12.390494
Supermarkets,Daglibrugsen Brylle,55.322737,10.2485678
Supermarkets,SuperBrugsen Faxe Ladeplads,55.2181092,12.168739
Supermarkets,DagliBrugsen Store Ajstrup,56.9501662,9.5041066
Supermarkets,Brugsen Hornum,56.840667,9.426655
Supermarkets,DagliBrugsen Arden,56.767443,9.981364
Supermarkets,DagliBrugsen,55.846097,9.587925
Supermarkets,Superbrugsen Struer,56.491178,8.5933389
Supermarkets,Meny Vildbjerg,56.1978728,8.7675682
Supermarkets,Daglibrugsen Jystrup,55.5142945,11.8661656
Supermarkets,Super Brugsen Tune,55.5954543,12.1759582
Supermarkets,DagliBrugsen Alslev,55.588305,8.416822
Supermarkets,DagliBrugsen Horne,55.7246524,8.5322077
Supermarkets,DagliBrugsen Fremad,56.330591,8.930038
Supermarkets,DagliBrugsen Gedsted,56.690194,9.33568
Supermarkets,Meny Christiansfeld,55.355795,9.485718
Supermarkets,MENY Silkeborg,56.1804173,9.5492467
Supermarkets,MENY Horsens,55.8596723,9.8663694
Supermarkets,Dagli’Brugsen Løgstrup,56.508003,9.332395
Supermarkets,MENY Viborg Marsk Stigs Vej,56.4436448,9.3902717
Supermarkets,MENY Aabybro Centret,57.1598271,9.7353482
Supermarkets,Dagli’Brugsen Rødkærsbro,56.352332,9.502403
Supermarkets,SuperBrugsen Bjerringbro,56.3759464,9.653769
Supermarkets,DagliBrugsen Hammershøj,56.4991932,9.7489902
Supermarkets,Coop365 Randers Mariagervej,56.4709768,10.0299228
Supermarkets,MENY Køge,55.454018,12.1680914
Supermarkets,DagliBrugsen Mørkøv,55.6489923,11.5032434
Supermarkets,DagliBrugsen Dagligvarer,55.7066351,11.6992649
Supermarkets,Meny Holbæk Brødudsalg,55.7146307,11.7153403
Supermarkets,SuperBrugsen Bjæverskov,55.4609628,12.0352019
Supermarkets,SuperBrugsen Bake-off,54.9896441,9.866041
Supermarkets,Meny Harlev,56.1445128,10.0010716
Supermarkets,SuperBrugsen Brødudsalg/bake off,55.9098956,11.6003341
Supermarkets,DagliBrugsen Raklev,55.7007228,11.0559763
Supermarkets,MENY Skomagergade,55.6407443,12.0787999
Supermarkets,MENY Kirke Hyllinge,55.707994,11.9009829
Supermarkets,Superbrugsen Knarreborg,55.3236959,10.2009853
Supermarkets,MENY Bistrup,55.8272205,12.432425
Supermarkets,SuperBrugsen Ølsemagle,55.4925175,12.1870654
Supermarkets,DagliBrugsen Lellinge,55.4669048,12.1111698
Supermarkets,SuperBrugsen Bjæverskov Bager,55.4609943,12.0351456
Supermarkets,DagliBrugsen Tarm,55.9074558,8.5176724
Supermarkets,DagliBrugsen Smidstrup,55.612501,9.566486
Supermarkets,DagliBrugsen Gjerlev,56.5875804,10.1323883
Supermarkets,DagliBrugsen Assens Mariager,56.6771877,10.0632978
Supermarkets,DagliBrugsen Tylstrup,57.1960021,9.9495434
Supermarkets,MENY Klokkerholm,57.2119737,10.1516253
Supermarkets,MENY Karlslunde Delikatesseafdeling,55.5668346,12.2691157
Supermarkets,Meny Karlslunde Bagerafdelingen,55.5668896,12.2691532
Supermarkets,DagliBrugsen Øster Hurup,56.8041309,10.2713938
Supermarkets,SuperBrugsen Nibe,56.9844984,9.6404065
Supermarkets,DagliBrugsen Ranum,56.8974685,9.2286867
Supermarkets,SuperBrugsen Pandrup,57.2242455,9.6774603
Supermarkets,SuperBrugsen Vrå,57.3531291,9.9412354
Supermarkets,Meny Dagligvarer,57.4449123,10.49701
Supermarkets,DagliBrugsen Torup,55.982697,11.941458
Supermarkets,SuperBrugsen Sakskøbing Delikatesseafdelingen,54.7976116,11.6379248
Supermarkets,SuperBrugsen Korsør,55.3294258,11.1446132
Supermarkets,DagliBrugsen Tømmerup,55.6914973,11.1484283
Supermarkets,DagliBrugsen Biersted,57.1464622,9.806508
Supermarkets,MENY Nykøbing F,54.7828213,11.8664734
Supermarkets,Meny Maribo,54.7759609,11.496202
Supermarkets,Meny Aalborg Østerhavn Slagter,57.0473529,9.9384071
Supermarkets,DagliBrugsen Harridslev,56.5008374,10.1279536
Supermarkets,Dagli’Brugsen Allingåbro,56.4637579,10.3354263
Supermarkets,DagliBrugsen Glejbjerg,55.5547967,8.8231292
Supermarkets,DagliBrugsen Mou,56.9677313,10.2215341
Supermarkets,SuperBrugsen Vester Hassing,57.0662276,10.1298286
Supermarkets,MENY Klarup,57.0130857,10.0456126
Supermarkets,Dagli’Brugsen Voldby,56.4600973,10.8673929
Supermarkets,Dagli’Brugsen Fjellerup,56.5066545,10.588658
Supermarkets,SPAR Teglholmen bagerafdeling,55.649402,12.551683
Supermarkets,MENY Amager Delikatesseafdeling,55.6684961,12.6072789
Supermarkets,Netto Storvolde,57.0003341,10.1018874
Supermarkets,MENY Hundested,55.9648458,11.8510413
Supermarkets,Netto Fredericia Adelvej,55.5376127,9.6251308
Supermarkets,SuperBrugsen Roslev,56.7012964,8.9900182
Supermarkets,SuperBrugsen Farsø Rådhuscenter,56.7719221,9.3429125
Supermarkets,MENY Holstebro,56.3758975,8.5816569
Supermarkets,DagliBrugsen Starup-Tofterup,55.653068,8.8154063
Supermarkets,Coop SuperBrugsen Nørre Alslev fængsel,54.8866437,11.9216654
Supermarkets,SuperBrugsen Vangede,55.7502299,12.5183937
Supermarkets,DagliBrugsen Folehaven,55.6509454,12.5005161
Supermarkets,MENY Nærum Delikatesseafdeling,55.8142319,12.5301675
Supermarkets,Netto Brande,55.9443493,9.1372638
Supermarkets,SuperBrugsen Juelsminde,55.7089295,10.0104315
Supermarkets,Østens Bazar,55.7012426,12.535744
Supermarkets,Meny Illum,55.6793466,12.5807227
Supermarkets,Hjarnø Camping Kiosk,55.8260554,10.0807744
Supermarkets,Orient Landet,57.87013,11.9807951
Supermarkets,"Rema 1000 Søborg, Gyngemosen",55.7281629,12.4775076
Supermarkets,ICA Nära Glimåkra,56.3049009,14.1368223
Supermarkets,Handlar'n Eriksbo,57.7720377,12.0362534
Supermarkets,Puslehal,56.0919141,8.6335863
Supermarkets,Vaskehal,56.0918659,8.6335893
Supermarkets,AutoMat Vik,55.6147459,14.2830923
Supermarkets,Coop Nydala,55.5731743,13.0201162
Supermarkets,Pennygångens livs,57.6742864,11.9155484
Supermarkets,KAYs Købmand,55.6306886,12.580561
Supermarkets,Bondmorans Lanthandel,55.9315646,13.9763311
Supermarkets,Ica Nära,55.6024489,12.979759
Supermarkets,Netto 7545,55.480017,8.4929012
Supermarkets,Indkøbslisten I/S,55.375086,10.3571245
Supermarkets,Din lokale døgnbutik,56.4081254,9.011258
Supermarkets,Ica supermarket,57.3510076,12.1229323
Supermarkets,Coop365discount,55.6398352,12.5989964
Supermarkets,Orientkungen,57.6567572,11.9164933
Supermarkets,Never Closed,56.2803489,14.5115996
Supermarkets,Never Closed Oxie,55.5471338,13.0835824
Supermarkets,Shahi Livs,57.712273,11.8937793
Supermarkets,Hemköp Lerum Solkatten,57.7694848,12.2688968
Supermarkets,Frennarps Hallen,56.6913207,12.8818586
Supermarkets,Willys Hemma Kristianstad,56.035319,14.1591485
Supermarkets,Coop Forum,55.5701427,13.0591017
Supermarkets,Skafferiet,57.6866904,12.2109293
Supermarkets,Jovan,55.6761999,12.5432531
Supermarkets,Willys Hemma Göteborg Första Långg,57.6996,11.9486
Supermarkets,Stora Coop Burlöv,55.6423282,13.0841546
Supermarkets,Hemköp Växjö Högstorp,56.8793,14.8348
Supermarkets,Letkøb 24/7,55.6844834,12.5517063
Supermarkets,MENY Skagen,57.7297663,10.549796
Supermarkets,Letkøb Vrensted,57.337575,9.77497
Supermarkets,Løvbjerg Frederikshavn,57.4455841,10.4982629
Supermarkets,Big Bazar,55.648797,12.0907643
Supermarkets,Hoki Købmanden,55.5628596,9.7639082
Supermarkets,Willys Hemma Malmö Lindängen,55.5589117,13.0148577
Supermarkets,Willys Hemma Malmö Söderkulla,55.5704,13.0089
Supermarkets,Hemköp Malmö Elinegård,55.5687079,12.9467959
Supermarkets,Stora Coop Svedala,55.5136954,13.2508967
Supermarkets,Coop Borstahusen,55.9006857,12.8226891
Supermarkets,Coop Gallerian,56.9063059,12.4915667
Supermarkets,Coop Sibbhult,56.2668184,14.2016023
Supermarkets,Stora Coop Halmstad,56.654831,12.9094154
Supermarkets,Coop Västra Vallgatan,57.1048383,12.2481054
Supermarkets,Hemköp Helsingborg Söder,56.0399,12.7018
Supermarkets,Willys Åhus Rondellen,55.9306,14.2877
Supermarkets,Willys Trelleborg Väst,55.3836807,13.1348855
Supermarkets,Willys Sölvesborg Kämpaslätten,56.0602,14.5645
Supermarkets,Willys Nässjö Almenäs,57.6463313,14.6955493
Supermarkets,Willys Huskvarna,57.7909,14.2759
Supermarkets,Tempo Sätila Hyssnavägen,57.5422771,12.4329469
Supermarkets,Tempo Halmstad Bäckagård,56.6569,12.7834
Supermarkets,Tempo Everöd Storavägen,55.8988566,14.0946464
Supermarkets,Tempo Båstad Gamlegården,56.4314992,12.8386301
Supermarkets,ICA Nära J-ge:s Livs,55.87711,12.82724
Supermarkets,ICA Nära Hulta,57.72142,12.97993
Supermarkets,ICA Nära Förslöv,56.3475676,12.8160721
Supermarkets,ICA Nära Hedared,57.8084459,12.7526589
Supermarkets,ICA Supermarket Tygelsjö,55.5144947,12.9968441
Supermarkets,ICA Supermarket Gårdsten,57.804,12.03194
Supermarkets,ICA Nära Opdahls,56.3701279,13.4666702
Supermarkets,Lidl Dragør,55.5949759,12.66129
Supermarkets,Bondens Skafferi,56.0446787,12.7004178
Supermarkets,ICA UP-hallen,56.1527007,12.5769787
Supermarkets,Letkøb Hellevad,55.0760795,9.2193568
Supermarkets,Vejlby Klit Købmandshandel,56.5736129,8.138624
Supermarkets,Grejs Købmand,55.7625236,9.5473474
Supermarkets,LETKØB 24/7 Bredal,55.7476861,9.6422845
Supermarkets,Hvidovre Bazar,55.6348585,12.4933427
Supermarkets,Kolding Bazar,55.5037224,9.4736152
Supermarkets,KAYs Madbodega,55.6306797,12.5805973
Supermarkets,Flasker,56.2776695,10.3181265
Supermarkets,KFT Jylland,56.1678782,10.1619213
Supermarkets,Maxi ICA Stormarknad Kungälv,57.8744514,11.9738259
Supermarkets,ASIATISK KØBMAND,55.6810573,12.5210978
Supermarkets,Ruds Vedby Købmand,55.5412414,11.373925
Supermarkets,Den Bornholmske Købmand,55.6839116,12.5692683
Supermarkets,Dagli’Brugsen,56.4853807,9.9090137
Supermarkets,Vejrumbro Supermarked,56.43988,9.55461
Supermarkets,SuperBrugsen Bake Off,55.3236149,10.200874
Supermarkets,DagliBrugsen Nr Snede fængsel,55.9441379,9.4078979
Supermarkets,Min Købmand Nørhalne,57.1496539,9.8723953
Supermarkets,Lidl Hjørring,57.4744458,9.991522
Supermarkets,Ban Thai Water,56.7952151,8.8602845
Supermarkets,Min Købmand Spodsbjerg,54.9312832,10.8285392
Supermarkets,Rema 1000 Skødstrup,56.2761849,10.3147577
Supermarkets,REMA 1000 Ringkøbing,56.0874268,8.2775438
Supermarkets,"REMA 1000 Vilsund, Thisted",56.8826322,8.6236855
Supermarkets,Marek Delikatesy,54.8053695,9.4151575
Supermarkets,Dagli Brugsen,54.9412339,10.2601128
Supermarkets,365discount Strandboulevarden,55.706376,12.5867124
Supermarkets,365discount Vejle Vestergade,55.7129093,9.5368278
Supermarkets,Asiatisk Livsmedelbutik,56.877802,14.8055999
Supermarkets,Rinkenæs Døgnåben Købmand,54.895634,9.5564017
Supermarkets,Alma Supermarket,57.6446799,11.8965531
Supermarkets,Einkaufsmarkt Alte Werkstatt,54.5134262,13.6429596
Supermarkets,365discount Randers Markedsgade,56.4641746,10.0346061
Supermarkets,365discount Kbh. N. Hamletsgade,55.7022142,12.5462154
Supermarkets,365discount Kbh Ø Strandvejen,55.7204725,12.5774947
Supermarkets,Elcentral,55.8805388,12.8556372
Supermarkets,ICA Kvantum Bäckebol,57.7700845,12.0011987
Supermarkets,Dat Bio Huus,54.5186961,9.3867918
Supermarkets,Ica Supermarket Söndrum,56.6604547,12.8048989
Supermarkets,365discount Rantzausgade,55.6857578,12.5513539
Supermarkets,Asian Market,56.0412358,12.7014026
Supermarkets,Union Markt,54.786761,8.827032
Supermarkets,Rema 1000 Nykøbing Mors,56.7927385,8.851497
Supermarkets,Returrum,55.6701077,13.1614462
Supermarkets,"Rema 1000 Odense, Odins Brygge",55.4074936,10.384106
Supermarkets,Lidl Østerocentret,55.7113099,12.5772268
Supermarkets,ICA Nära Pedagogen Park,57.6514332,11.9876002
Supermarkets,Netto Havnegade Odense,55.4074151,10.3838988
Supermarkets,365discount Lyngbyvej,55.7094574,12.562178
Supermarkets,Netto Toldbodgade Næstved,55.2280605,11.7535894
Supermarkets,"Rema 1000 Holbæk, Borgmester N.E. Hansensvej",55.713652,11.7175466
Supermarkets,Asia Marked B,57.2699232,9.947348
Supermarkets,"REMA 1000 Nykøbing Falster, Østerbrogade",54.7602217,11.8918521
